protein_id,length,A_frac,G_frac,V_frac,L_frac,target_label
NP_416106.1,205,0.0780487804878048,0.0829268292682926,0.0634146341463414,0.0439024390243902,1
NP_416107.1,284,0.1091549295774647,0.1126760563380281,0.0985915492957746,0.1478873239436619,1
NP_416108.2,204,0.1176470588235294,0.0441176470588235,0.0539215686274509,0.1372549019607843,1
NP_416109.2,418,0.1363636363636363,0.0933014354066985,0.0574162679425837,0.1794258373205741,1
NP_416110.4,231,0.0909090909090909,0.0779220779220779,0.1038961038961039,0.1341991341991342,1
NP_416111.1,406,0.0886699507389162,0.0763546798029556,0.0714285714285714,0.125615763546798,1
NP_416112.1,297,0.1111111111111111,0.0505050505050505,0.0639730639730639,0.1313131313131313,1
NP_416113.1,417,0.0935251798561151,0.0983213429256594,0.0503597122302158,0.1510791366906475,1
NP_416114.2,102,0.2941176470588235,0.0098039215686274,0.0294117647058823,0.0294117647058823,1
NP_416115.1,273,0.1172161172161172,0.0805860805860805,0.0659340659340659,0.1025641025641025,1
NP_416116.1,109,0.1834862385321101,0.1009174311926605,0.0825688073394495,0.1743119266055046,1
NP_416117.1,121,0.0909090909090909,0.0991735537190082,0.0743801652892562,0.1652892561983471,1
NP_416118.1,344,0.0988372093023255,0.0610465116279069,0.0959302325581395,0.1947674418604651,1
NP_416119.1,462,0.1212121212121212,0.0995670995670995,0.0995670995670995,0.106060606060606,1
NP_416120.1,510,0.1235294117647058,0.0823529411764705,0.0980392156862745,0.0823529411764705,1
NP_416121.1,314,0.1464968152866242,0.0700636942675159,0.0955414012738853,0.0445859872611464,1
NP_416122.1,460,0.1217391304347826,0.0847826086956521,0.0956521739130434,0.1717391304347826,1
NP_416123.1,240,0.1208333333333333,0.0708333333333333,0.0541666666666666,0.1083333333333333,1
NP_416124.1,111,0.1261261261261261,0.072072072072072,0.09009009009009,0.1351351351351351,1
NP_416125.2,239,0.0920502092050209,0.0502092050209205,0.0585774058577405,0.1548117154811715,1
NP_416126.1,433,0.0762124711316397,0.0531177829099307,0.0484988452655889,0.1593533487297921,1
NP_416127.1,309,0.0906148867313915,0.0258899676375404,0.0744336569579288,0.1262135922330097,1
NP_416128.1,467,0.1220556745182012,0.0728051391862955,0.0620985010706638,0.1113490364025695,1
NP_416129.1,548,0.0948905109489051,0.0930656934306569,0.052919708029197,0.0930656934306569,1
NP_416130.3,391,0.1150895140664961,0.0537084398976982,0.0588235294117647,0.1202046035805626,1
NP_416131.1,502,0.0836653386454183,0.0717131474103585,0.0637450199203187,0.1115537848605577,1
NP_416132.2,421,0.0783847980997624,0.1116389548693586,0.0475059382422802,0.1045130641330166,1
NP_416133.1,457,0.0940919037199124,0.0809628008752735,0.1094091903719912,0.12472647702407,1
NP_416134.1,603,0.0762852404643449,0.0762852404643449,0.087893864013267,0.066334991708126,0
NP_416135.1,196,0.1275510204081632,0.0510204081632653,0.0408163265306122,0.0816326530612244,1
NP_416136.1,255,0.1333333333333333,0.0941176470588235,0.0627450980392156,0.0823529411764705,1
NP_416137.1,342,0.131578947368421,0.087719298245614,0.067251461988304,0.1081871345029239,1
NP_416138.1,530,0.090566037735849,0.1056603773584905,0.0943396226415094,0.120754716981132,1
NP_416139.1,390,0.1025641025641025,0.0692307692307692,0.0589743589743589,0.0897435897435897,1
NP_416140.1,333,0.1261261261261261,0.078078078078078,0.06006006006006,0.1051051051051051,1
NP_416141.4,346,0.0924855491329479,0.0809248554913294,0.0780346820809248,0.1098265895953757,1
NP_416142.1,71,0.0422535211267605,0.0422535211267605,0.0704225352112676,0.1549295774647887,0
NP_416143.2,146,0.1095890410958904,0.047945205479452,0.0684931506849315,0.184931506849315,1
NP_416144.1,193,0.1036269430051813,0.0725388601036269,0.1139896373056994,0.1865284974093264,1
NP_416145.1,192,0.1145833333333333,0.0677083333333333,0.0833333333333333,0.0677083333333333,1
NP_416146.1,740,0.1743243243243243,0.0567567567567567,0.0635135135135135,0.0635135135135135,0
NP_416147.1,352,0.1107954545454545,0.0909090909090909,0.0795454545454545,0.1505681818181818,1
NP_416148.1,206,0.145631067961165,0.0922330097087378,0.058252427184466,0.1019417475728155,1
NP_416149.1,231,0.1255411255411255,0.0952380952380952,0.0692640692640692,0.1515151515151515,1
NP_416150.1,211,0.0900473933649289,0.0473933649289099,0.0853080568720379,0.1042654028436018,1
NP_416151.1,500,0.126,0.09,0.086,0.114,1
NP_416152.1,201,0.0945273631840796,0.0497512437810945,0.0597014925373134,0.1343283582089552,1
NP_416153.1,287,0.1184668989547038,0.073170731707317,0.1045296167247386,0.0975609756097561,1
NP_416154.1,424,0.0849056603773584,0.080188679245283,0.0542452830188679,0.1037735849056603,1
NP_416155.1,218,0.0596330275229357,0.0596330275229357,0.055045871559633,0.110091743119266,1
NP_416156.4,109,0.036697247706422,0.0458715596330275,0.073394495412844,0.128440366972477,1
NP_416157.1,369,0.1029810298102981,0.1084010840108401,0.073170731707317,0.1246612466124661,1
NP_416159.2,144,0.0833333333333333,0.0347222222222222,0.0277777777777777,0.1527777777777778,1
NP_416160.1,78,0.1153846153846153,0.0641025641025641,0.0769230769230769,0.1794871794871795,0
NP_416161.4,285,0.1087719298245614,0.0491228070175438,0.087719298245614,0.087719298245614,1
NP_416162.1,670,0.1208955223880597,0.0417910447761194,0.0567164179104477,0.1537313432835821,0
NP_416163.1,173,0.1156069364161849,0.1387283236994219,0.0693641618497109,0.0867052023121387,1
NP_416165.2,79,0.0379746835443038,0.050632911392405,0.0253164556962025,0.0759493670886076,0
NP_416166.3,199,0.100502512562814,0.0753768844221105,0.0402010050251256,0.135678391959799,1
NP_416167.1,365,0.1315068493150684,0.1013698630136986,0.0438356164383561,0.0794520547945205,1
NP_416168.1,135,0.074074074074074,0.1185185185185185,0.074074074074074,0.0962962962962963,1
NP_416169.1,215,0.1441860465116279,0.0651162790697674,0.0604651162790697,0.0883720930232558,1
NP_416170.1,1538,0.1079323797139141,0.0734720416124837,0.0708712613784135,0.1202860858257477,0
NP_416171.1,115,0.1043478260869565,0.0608695652173913,0.0434782608695652,0.0869565217391304,1
NP_416172.1,271,0.1107011070110701,0.055350553505535,0.051660516605166,0.051660516605166,1
NP_416173.1,193,0.1398963730569948,0.0725388601036269,0.0518134715025906,0.077720207253886,1
NP_416174.1,389,0.1413881748071979,0.1105398457583547,0.1028277634961439,0.1388174807197943,1
NP_416175.1,341,0.1085043988269794,0.0674486803519061,0.0703812316715542,0.0733137829912023,1
NP_416176.1,310,0.0870967741935483,0.0548387096774193,0.0870967741935483,0.1,1
NP_416178.1,382,0.0759162303664921,0.0680628272251308,0.06282722513089,0.0916230366492146,1
NP_416179.1,213,0.0610328638497652,0.0845070422535211,0.0938967136150234,0.0892018779342723,1
NP_416181.1,418,0.0813397129186602,0.1507177033492823,0.0909090909090909,0.1052631578947368,1
NP_416182.1,101,0.1188118811881188,0.0594059405940594,0.0594059405940594,0.1287128712871287,1
NP_416183.1,534,0.0880149812734082,0.0524344569288389,0.0617977528089887,0.095505617977528,1
NP_416184.1,270,0.1222222222222222,0.1,0.074074074074074,0.0407407407407407,1
NP_416185.1,261,0.0842911877394636,0.0842911877394636,0.0842911877394636,0.1570881226053639,1
NP_416186.4,222,0.0765765765765765,0.063063063063063,0.0585585585585585,0.0495495495495495,1
NP_416187.1,215,0.1302325581395348,0.0325581395348837,0.0744186046511627,0.0744186046511627,1
NP_416188.1,700,0.0785714285714285,0.0914285714285714,0.0571428571428571,0.0785714285714285,0
NP_416189.1,208,0.0576923076923076,0.110576923076923,0.0528846153846153,0.0817307692307692,1
NP_416190.1,69,0.072463768115942,0.0579710144927536,0.1159420289855072,0.1014492753623188,0
NP_416191.1,470,0.0872340425531914,0.0851063829787234,0.0936170212765957,0.0851063829787234,1
NP_416192.1,78,0.1538461538461538,0.0384615384615384,0.0769230769230769,0.1153846153846153,0
NP_416193.1,334,0.092814371257485,0.0808383233532934,0.0808383233532934,0.0898203592814371,1
NP_416194.1,138,0.0942028985507246,0.0434782608695652,0.0507246376811594,0.1159420289855072,1
NP_416195.1,406,0.105911330049261,0.083743842364532,0.0788177339901477,0.1108374384236453,1
NP_416196.1,423,0.1040189125295508,0.0685579196217494,0.0567375886524822,0.1158392434988179,1
NP_416197.1,248,0.0524193548387096,0.0927419354838709,0.0806451612903225,0.1209677419354838,1
NP_416198.2,495,0.0929292929292929,0.0727272727272727,0.0666666666666666,0.0626262626262626,1
NP_416199.1,122,0.0737704918032786,0.1147540983606557,0.081967213114754,0.081967213114754,1
NP_416200.2,62,0.0806451612903225,0.0161290322580645,0.0161290322580645,0.2096774193548387,0
NP_416201.1,136,0.0661764705882353,0.1102941176470588,0.0808823529411764,0.1029411764705882,1
NP_416202.1,1018,0.0903732809430255,0.0736738703339882,0.0736738703339882,0.1090373280943025,0
NP_416203.1,370,0.1027027027027027,0.0945945945945946,0.1162162162162162,0.1594594594594594,1
NP_416204.2,118,0.1016949152542373,0.0338983050847457,0.0338983050847457,0.0762711864406779,1
NP_416205.1,404,0.0915841584158415,0.0816831683168316,0.0519801980198019,0.1287128712871287,1
NP_416206.6,421,0.0973871733966745,0.0760095011876484,0.0831353919239905,0.1187648456057007,1
NP_416207.1,288,0.1041666666666666,0.1006944444444444,0.0590277777777777,0.1076388888888889,1
NP_416208.1,252,0.1349206349206349,0.0436507936507936,0.0793650793650793,0.0873015873015873,1
NP_416209.1,531,0.0847457627118644,0.1016949152542373,0.0753295668549905,0.0922787193973634,1
NP_416210.4,383,0.0966057441253263,0.0757180156657963,0.0443864229765013,0.0783289817232376,1
NP_416211.1,303,0.0726072607260726,0.0396039603960396,0.066006600660066,0.0825082508250825,1
NP_416212.1,254,0.1102362204724409,0.0511811023622047,0.0826771653543307,0.1220472440944882,1
NP_416213.1,312,0.1314102564102564,0.0737179487179487,0.0897435897435897,0.0993589743589743,1
NP_416214.1,429,0.1142191142191142,0.1002331002331002,0.0862470862470862,0.0909090909090909,1
NP_416215.1,97,0.0721649484536082,0.1030927835051546,0.0515463917525773,0.0721649484536082,0
NP_416216.5,566,0.0936395759717314,0.0653710247349823,0.0689045936395759,0.1148409893992932,1
NP_416217.1,792,0.0896464646464646,0.0833333333333333,0.0845959595959596,0.0744949494949494,0
NP_416218.1,277,0.0974729241877256,0.03971119133574,0.0649819494584837,0.1010830324909747,1
NP_416219.1,348,0.0804597701149425,0.0747126436781609,0.057471264367816,0.0919540229885057,1
NP_416220.1,63,0.0476190476190476,0.0634920634920634,0.0,0.1428571428571428,0
NP_416221.1,478,0.0878661087866108,0.0669456066945606,0.0460251046025104,0.1213389121338912,1
NP_416222.1,237,0.0548523206751054,0.050632911392405,0.050632911392405,0.1392405063291139,1
NP_416223.1,154,0.0519480519480519,0.0909090909090909,0.0584415584415584,0.0974025974025974,1
NP_416224.1,249,0.108433734939759,0.0843373493975903,0.0481927710843373,0.1566265060240964,1
NP_416225.1,183,0.0655737704918032,0.0710382513661202,0.081967213114754,0.081967213114754,1
NP_416226.1,326,0.1319018404907975,0.1012269938650306,0.0705521472392638,0.2116564417177914,1
NP_416227.1,99,0.0606060606060606,0.0707070707070707,0.0505050505050505,0.101010101010101,0
NP_416228.1,795,0.0880503144654088,0.0779874213836478,0.0993710691823899,0.1056603773584905,0
NP_416229.1,327,0.0856269113149847,0.0703363914373088,0.0611620795107033,0.0948012232415902,1
NP_416230.1,14,0.1428571428571428,0.0,0.0,0.0,0
NP_416231.1,118,0.1864406779661017,0.0508474576271186,0.0762711864406779,0.0508474576271186,1
NP_416232.3,65,0.1076923076923077,0.0923076923076923,0.0461538461538461,0.0923076923076923,0
NP_416233.1,180,0.0555555555555555,0.0777777777777777,0.0777777777777777,0.0833333333333333,1
NP_416234.1,642,0.0638629283489096,0.0669781931464174,0.0638629283489096,0.0825545171339563,0
NP_416236.1,252,0.1071428571428571,0.0873015873015873,0.0476190476190476,0.0793650793650793,1
NP_416237.3,309,0.1197411003236245,0.0906148867313915,0.0938511326860841,0.1003236245954692,1
NP_416238.1,96,0.0208333333333333,0.0729166666666666,0.0416666666666666,0.1145833333333333,0
NP_416239.1,286,0.0909090909090909,0.0699300699300699,0.0384615384615384,0.1328671328671328,1
NP_416240.1,178,0.0617977528089887,0.0674157303370786,0.0730337078651685,0.1179775280898876,1
NP_416241.1,222,0.1081081081081081,0.045045045045045,0.09009009009009,0.1486486486486486,1
NP_416242.6,196,0.0918367346938775,0.0510204081632653,0.0612244897959183,0.1428571428571428,1
NP_416243.1,463,0.1144708423326133,0.0863930885529157,0.1187904967602591,0.1468682505399568,1
NP_416244.2,267,0.0599250936329588,0.0449438202247191,0.0337078651685393,0.1048689138576779,1
NP_416245.2,80,0.075,0.0375,0.075,0.05,0
NP_416247.1,249,0.0883534136546184,0.0763052208835341,0.0562248995983935,0.1164658634538152,1
NP_416248.1,450,0.0733333333333333,0.0755555555555555,0.0666666666666666,0.1177777777777777,1
NP_416249.1,280,0.0464285714285714,0.0392857142857142,0.0642857142857142,0.0821428571428571,1
NP_416250.1,116,0.1379310344827586,0.0517241379310344,0.0517241379310344,0.1379310344827586,1
NP_416251.1,452,0.1238938053097345,0.0907079646017699,0.0752212389380531,0.1172566371681416,1
NP_416252.1,106,0.1320754716981132,0.0660377358490566,0.0943396226415094,0.1226415094339622,1
NP_416253.1,112,0.1339285714285714,0.0803571428571428,0.0803571428571428,0.0446428571428571,1
NP_416254.1,275,0.0945454545454545,0.0727272727272727,0.0581818181818181,0.0981818181818181,1
NP_416255.1,295,0.0949152542372881,0.0542372881355932,0.0406779661016949,0.1423728813559322,1
NP_416256.2,191,0.094240837696335,0.0785340314136125,0.0523560209424083,0.094240837696335,1
NP_416257.1,161,0.15527950310559,0.031055900621118,0.0124223602484472,0.0683229813664596,1
NP_416258.1,322,0.0807453416149068,0.093167701863354,0.0559006211180124,0.1366459627329192,1
NP_416259.1,447,0.1073825503355704,0.0693512304250559,0.0850111856823266,0.1140939597315436,1
NP_416260.1,492,0.1300813008130081,0.0955284552845528,0.0589430894308943,0.1097560975609756,1
NP_416261.1,344,0.0959302325581395,0.0697674418604651,0.0755813953488372,0.0959302325581395,1
NP_416262.1,406,0.1280788177339901,0.1034482758620689,0.0738916256157635,0.0886699507389162,1
NP_416263.1,268,0.0559701492537313,0.0708955223880597,0.0522388059701492,0.085820895522388,1
NP_416264.4,236,0.097457627118644,0.0720338983050847,0.0338983050847457,0.2076271186440678,1
NP_416265.4,225,0.1022222222222222,0.0977777777777777,0.08,0.0844444444444444,1
NP_416266.1,235,0.1234042553191489,0.076595744680851,0.0638297872340425,0.1276595744680851,1
NP_416267.1,182,0.1043956043956044,0.0384615384615384,0.0604395604395604,0.1318681318681318,1
NP_416268.2,388,0.1237113402061855,0.0670103092783505,0.0541237113402061,0.1134020618556701,1
NP_416269.4,511,0.1291585127201565,0.0587084148727984,0.0704500978473581,0.2191780821917808,1
NP_416270.1,217,0.0967741935483871,0.0599078341013824,0.0737327188940092,0.1612903225806451,1
NP_416271.4,435,0.1080459770114942,0.0781609195402298,0.0505747126436781,0.0896551724137931,1
NP_416272.2,206,0.116504854368932,0.1019417475728155,0.0436893203883495,0.1941747572815534,1
NP_416273.1,135,0.1481481481481481,0.0592592592592592,0.0666666666666666,0.1037037037037037,1
NP_416274.1,90,0.0888888888888888,0.0444444444444444,0.1111111111111111,0.0888888888888888,0
NP_416275.1,447,0.105145413870246,0.1096196868008948,0.0827740492170022,0.0782997762863534,1
NP_416276.4,346,0.0780346820809248,0.0491329479768786,0.0317919075144508,0.0895953757225433,1
NP_416277.1,653,0.1026033690658499,0.0566615620214395,0.0689127105666156,0.0949464012251148,0
NP_416278.1,347,0.1095100864553314,0.1152737752161383,0.0662824207492795,0.0864553314121037,1
NP_416279.1,183,0.1311475409836065,0.0765027322404371,0.0655737704918032,0.0655737704918032,1
NP_416280.1,618,0.1100323624595469,0.0825242718446602,0.0776699029126213,0.0857605177993527,0
NP_416281.1,338,0.0857988165680473,0.0828402366863905,0.059171597633136,0.1005917159763313,1
NP_416282.4,213,0.1032863849765258,0.0798122065727699,0.0704225352112676,0.0985915492957746,1
NP_416283.1,452,0.081858407079646,0.0929203539823008,0.079646017699115,0.1216814159292035,1
NP_416284.1,252,0.0912698412698412,0.0436507936507936,0.0595238095238095,0.0992063492063492,1
NP_416285.1,326,0.0858895705521472,0.0736196319018405,0.0613496932515337,0.1104294478527607,1
NP_416286.4,315,0.1047619047619047,0.073015873015873,0.0603174603174603,0.0984126984126984,1
NP_416287.1,278,0.1151079136690647,0.0647482014388489,0.0863309352517985,0.0611510791366906,1
NP_416288.1,347,0.0835734870317002,0.0893371757925072,0.100864553314121,0.0518731988472622,1
NP_416289.1,459,0.10239651416122,0.0915032679738562,0.0849673202614379,0.1176470588235294,1
NP_416290.1,358,0.0893854748603352,0.1033519553072625,0.1033519553072625,0.0586592178770949,1
NP_416291.4,90,0.0666666666666666,0.0444444444444444,0.0555555555555555,0.0888888888888888,0
NP_416292.1,137,0.0364963503649635,0.0948905109489051,0.0364963503649635,0.0656934306569343,1
NP_416293.1,331,0.1057401812688821,0.0906344410876132,0.1027190332326284,0.0604229607250755,1
NP_416294.4,294,0.0816326530612244,0.0680272108843537,0.0850340136054421,0.0884353741496598,1
NP_416295.1,284,0.1373239436619718,0.0809859154929577,0.0739436619718309,0.1161971830985915,1
NP_416296.1,248,0.064516129032258,0.1088709677419354,0.0604838709677419,0.0927419354838709,1
NP_416297.1,644,0.0714285714285714,0.0512422360248447,0.0527950310559006,0.0885093167701863,0
NP_416298.1,427,0.0679156908665105,0.0562060889929742,0.0538641686182669,0.0796252927400468,1
NP_416299.1,491,0.0468431771894093,0.0366598778004073,0.0672097759674134,0.1547861507128309,1
NP_416300.2,496,0.0745967741935483,0.0463709677419354,0.0564516129032258,0.1108870967741935,1
NP_416301.1,167,0.1377245508982036,0.0778443113772455,0.0838323353293413,0.1197604790419161,1
NP_416302.2,34,0.0588235294117647,0.0294117647058823,0.1470588235294117,0.1470588235294117,0
NP_416303.1,148,0.0743243243243243,0.1216216216216216,0.1351351351351351,0.1689189189189189,1
NP_416304.1,273,0.0842490842490842,0.0622710622710622,0.0622710622710622,0.1098901098901098,1
NP_416305.1,393,0.1424936386768447,0.1068702290076335,0.0458015267175572,0.178117048346056,1
