protein_id,length,A_frac,G_frac,V_frac,L_frac
NP_415483.2,152,0.09868421052631579,0.05263157894736842,0.07894736842105263,0.11842105263157894
NP_415484.1,220,0.07272727272727272,0.02727272727272727,0.07272727272727272,0.1409090909090909
NP_415485.4,137,0.12408759124087591,0.08759124087591241,0.10218978102189781,0.0948905109489051
NP_415486.4,105,0.0761904761904762,0.047619047619047616,0.08571428571428572,0.12380952380952381
NP_415487.4,396,0.08838383838383838,0.07828282828282829,0.06565656565656566,0.1111111111111111
NP_415488.1,92,0.05434782608695652,0.11956521739130435,0.10869565217391304,0.07608695652173914
NP_415489.4,109,0.07339449541284404,0.06422018348623854,0.06422018348623854,0.08256880733944955
NP_415490.1,219,0.091324200913242,0.0867579908675799,0.0684931506849315,0.1598173515981735
NP_415491.1,372,0.10752688172043011,0.08602150537634409,0.06182795698924731,0.053763440860215055
NP_415492.1,597,0.08710217755443886,0.08542713567839195,0.06532663316582915,0.08040201005025126
NP_415493.1,235,0.06382978723404255,0.07234042553191489,0.09361702127659574,0.06808510638297872
NP_415494.1,195,0.11282051282051282,0.09230769230769231,0.06153846153846154,0.14358974358974358
NP_415495.1,132,0.06818181818181818,0.07575757575757576,0.07575757575757576,0.10606060606060606
NP_415496.1,285,0.08421052631578947,0.056140350877192984,0.0456140350877193,0.1543859649122807
NP_415497.1,514,0.10116731517509728,0.07782101167315175,0.06420233463035019,0.1303501945525292
NP_415498.1,378,0.07142857142857142,0.0873015873015873,0.08994708994708994,0.1693121693121693
NP_415500.1,432,0.09259259259259259,0.06712962962962964,0.05555555555555555,0.13425925925925927
NP_415501.1,726,0.07713498622589532,0.05785123966942149,0.07162534435261708,0.1184573002754821
NP_415502.4,148,0.12162162162162163,0.07432432432432433,0.07432432432432433,0.0945945945945946
NP_415503.1,379,0.08443271767810026,0.06596306068601583,0.08443271767810026,0.09498680738786279
NP_415504.1,698,0.07736389684813753,0.08739255014326648,0.054441260744985676,0.08882521489971347
NP_415505.1,248,0.09274193548387097,0.056451612903225805,0.11693548387096774,0.11693548387096774
NP_415506.1,214,0.06542056074766354,0.0514018691588785,0.06542056074766354,0.11682242990654206
NP_415507.2,101,0.19801980198019803,0.12871287128712872,0.0891089108910891,0.039603960396039604
NP_415508.1,167,0.03592814371257485,0.0658682634730539,0.0718562874251497,0.10179640718562874
NP_415509.1,70,0.05714285714285714,0.1,0.1,0.05714285714285714
NP_415510.1,70,0.07142857142857142,0.08571428571428572,0.08571428571428572,0.04285714285714286
NP_415511.1,76,0.06578947368421052,0.039473684210526314,0.05263157894736842,0.11842105263157894
NP_415512.1,357,0.08683473389355742,0.06442577030812324,0.0700280112044818,0.13725490196078433
NP_415513.2,914,0.11159737417943107,0.05032822757111598,0.04923413566739606,0.14551422319474835
NP_415514.1,342,0.10526315789473684,0.07309941520467836,0.07894736842105263,0.11695906432748537
NP_415515.1,230,0.06086956521739131,0.05652173913043478,0.09130434782608696,0.1391304347826087
NP_415516.1,390,0.10256410256410256,0.06153846153846154,0.05128205128205128,0.06153846153846154
NP_415517.1,848,0.08726415094339622,0.08962264150943396,0.0695754716981132,0.07665094339622641
NP_415518.1,199,0.12562814070351758,0.03015075376884422,0.04020100502512563,0.16080402010050251
NP_415519.1,101,0.0891089108910891,0.039603960396039604,0.10891089108910891,0.1188118811881188
NP_415520.1,306,0.08169934640522876,0.07516339869281045,0.06535947712418301,0.07516339869281045
NP_415521.1,418,0.04066985645933014,0.04066985645933014,0.05263157894736842,0.10287081339712918
NP_415522.1,413,0.09200968523002422,0.06053268765133172,0.0774818401937046,0.09200968523002422
NP_415523.1,75,0.12,0.05333333333333334,0.06666666666666667,0.04
NP_415524.1,198,0.1111111111111111,0.13636363636363635,0.08080808080808081,0.06565656565656566
NP_415525.2,57,0.10526315789473684,0.21052631578947367,0.0,0.0
NP_415526.4,442,0.11990950226244344,0.1244343891402715,0.12669683257918551,0.11538461538461539
NP_415527.4,164,0.10975609756097561,0.07317073170731707,0.07926829268292683,0.07317073170731707
NP_415528.1,196,0.10714285714285714,0.0663265306122449,0.03571428571428571,0.11734693877551021
NP_415529.1,266,0.14661654135338345,0.06390977443609022,0.07142857142857142,0.14285714285714285
NP_415530.1,128,0.1328125,0.0625,0.0859375,0.0546875
NP_415531.2,230,0.10434782608695652,0.0782608695652174,0.06956521739130435,0.08695652173913043
NP_415532.3,382,0.112565445026178,0.07853403141361257,0.06282722513089005,0.07068062827225131
NP_415533.1,212,0.12735849056603774,0.05188679245283019,0.05188679245283019,0.1179245283018868
NP_415534.1,1320,0.12575757575757576,0.07348484848484849,0.06287878787878788,0.11818181818181818
NP_415535.1,502,0.12350597609561753,0.09362549800796813,0.07768924302788845,0.11752988047808766
NP_415537.1,375,0.12533333333333332,0.06133333333333333,0.058666666666666666,0.096
NP_415538.1,423,0.08747044917257683,0.08274231678486997,0.05200945626477541,0.11583924349881797
NP_415539.1,354,0.10451977401129943,0.07062146892655367,0.0847457627118644,0.07627118644067797
NP_415540.1,137,0.10218978102189781,0.014598540145985401,0.08029197080291971,0.1386861313868613
NP_415541.1,441,0.08390022675736962,0.05442176870748299,0.06802721088435375,0.10430839002267574
NP_415542.1,672,0.09523809523809523,0.041666666666666664,0.06101190476190476,0.09077380952380952
NP_415543.1,807,0.1090458488228005,0.05204460966542751,0.04956629491945477,0.09665427509293681
NP_415544.1,452,0.05530973451327434,0.035398230088495575,0.1084070796460177,0.10398230088495575
NP_415545.1,288,0.09027777777777778,0.05555555555555555,0.059027777777777776,0.07291666666666667
NP_415546.2,99,0.1111111111111111,0.010101010101010102,0.020202020202020204,0.1111111111111111
NP_415548.1,328,0.054878048780487805,0.036585365853658534,0.0701219512195122,0.1676829268292683
NP_415551.2,312,0.08653846153846154,0.0641025641025641,0.07371794871794872,0.10897435897435898
NP_415552.1,245,0.11836734693877551,0.0653061224489796,0.0653061224489796,0.0653061224489796
NP_415553.1,184,0.10869565217391304,0.043478260869565216,0.03804347826086957,0.14130434782608695
NP_415554.4,163,0.1411042944785276,0.12269938650306748,0.05521472392638037,0.15337423312883436
NP_415555.1,277,0.07942238267148015,0.06859205776173286,0.07942238267148015,0.10469314079422383
NP_415556.1,138,0.057971014492753624,0.08695652173913043,0.050724637681159424,0.09420289855072464
NP_415557.1,129,0.08527131782945736,0.046511627906976744,0.06976744186046512,0.10077519379844961
NP_415558.1,216,0.05092592592592592,0.041666666666666664,0.037037037037037035,0.13425925925925927
NP_415559.1,151,0.152317880794702,0.09933774834437085,0.039735099337748346,0.06622516556291391
NP_415560.1,151,0.10596026490066225,0.19205298013245034,0.06622516556291391,0.059602649006622516
NP_415561.1,110,0.03636363636363636,0.03636363636363636,0.06363636363636363,0.14545454545454545
NP_415562.1,103,0.06796116504854369,0.07766990291262135,0.08737864077669903,0.06796116504854369
NP_415563.1,177,0.13559322033898305,0.0903954802259887,0.10734463276836158,0.0903954802259887
NP_415564.2,473,0.080338266384778,0.0613107822410148,0.06553911205073996,0.12684989429175475
NP_415565.1,385,0.05714285714285714,0.04935064935064935,0.07792207792207792,0.14545454545454545
NP_415566.1,511,0.0684931506849315,0.06457925636007827,0.07045009784735812,0.07240704500978473
NP_415567.1,847,0.08618654073199528,0.05667060212514758,0.06965761511216056,0.12396694214876033
NP_415568.1,75,0.013333333333333334,0.09333333333333334,0.09333333333333334,0.12
NP_415569.4,124,0.11290322580645161,0.06451612903225806,0.03225806451612903,0.06451612903225806
NP_415571.1,408,0.09313725490196079,0.09558823529411764,0.0857843137254902,0.1568627450980392
NP_415572.1,306,0.058823529411764705,0.0784313725490196,0.0718954248366013,0.10784313725490197
NP_415573.1,350,0.09428571428571429,0.06,0.04857142857142857,0.06857142857142857
NP_415574.1,191,0.08376963350785341,0.08900523560209424,0.05759162303664921,0.08376963350785341
NP_415575.1,188,0.10638297872340426,0.09042553191489362,0.06914893617021277,0.1276595744680851
NP_415576.1,46,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.2608695652173913
NP_415577.1,372,0.10215053763440861,0.0913978494623656,0.05913978494623656,0.08602150537634409
NP_415578.3,84,0.047619047619047616,0.05952380952380952,0.07142857142857142,0.08333333333333333
NP_415579.1,81,0.13580246913580246,0.04938271604938271,0.06172839506172839,0.06172839506172839
NP_415580.1,348,0.09482758620689655,0.05459770114942529,0.08333333333333333,0.09482758620689655
NP_415581.1,186,0.08602150537634409,0.06451612903225806,0.06989247311827956,0.11827956989247312
NP_415582.1,215,0.08372093023255814,0.04186046511627907,0.05581395348837209,0.13023255813953488
NP_415583.4,402,0.10696517412935323,0.10199004975124377,0.06716417910447761,0.14925373134328357
NP_415584.1,194,0.07216494845360824,0.08247422680412371,0.05154639175257732,0.08762886597938144
NP_415585.1,215,0.08372093023255814,0.05581395348837209,0.08837209302325581,0.12558139534883722
NP_415586.1,307,0.11400651465798045,0.0749185667752443,0.0781758957654723,0.11074918566775244
NP_415587.1,511,0.12720156555772993,0.07240704500978473,0.08806262230919765,0.16046966731898238
NP_415588.1,138,0.043478260869565216,0.057971014492753624,0.028985507246376812,0.12318840579710146
NP_415589.1,97,0.1134020618556701,0.030927835051546393,0.05154639175257732,0.09278350515463918
NP_415590.1,219,0.1095890410958904,0.0684931506849315,0.1050228310502283,0.1141552511415525
NP_415591.1,138,0.12318840579710146,0.043478260869565216,0.043478260869565216,0.10869565217391304
NP_415592.1,134,0.1417910447761194,0.07462686567164178,0.12686567164179105,0.08208955223880597
NP_415593.1,231,0.07792207792207792,0.10822510822510822,0.0735930735930736,0.09523809523809523
NP_415594.1,402,0.10199004975124377,0.09701492537313433,0.06716417910447761,0.07462686567164178
NP_415595.1,251,0.1394422310756972,0.09561752988047809,0.0796812749003984,0.0796812749003984
NP_415596.1,260,0.07692307692307693,0.09615384615384616,0.08076923076923077,0.08846153846153847
NP_415597.1,232,0.08620689655172414,0.10344827586206896,0.08189655172413793,0.06896551724137931
NP_415598.3,365,0.0821917808219178,0.10136986301369863,0.10684931506849316,0.10410958904109589
NP_415599.1,313,0.12140575079872204,0.05750798722044728,0.051118210862619806,0.09584664536741214
NP_415600.1,547,0.1206581352833638,0.07861060329067641,0.06581352833638025,0.08592321755027423
NP_415601.1,317,0.1167192429022082,0.05993690851735016,0.05362776025236593,0.08832807570977919
NP_415602.1,1061,0.11875589066918002,0.043355325164938736,0.09048067860508954,0.061262959472196045
NP_415603.2,106,0.03773584905660377,0.04716981132075472,0.04716981132075472,0.0660377358490566
NP_415604.1,319,0.08150470219435736,0.07210031347962383,0.08463949843260188,0.10658307210031348
NP_415605.2,194,0.07216494845360824,0.06701030927835051,0.04639175257731959,0.13917525773195877
NP_415606.1,173,0.08092485549132948,0.028901734104046242,0.12138728323699421,0.08670520231213873
NP_415607.1,57,0.08771929824561403,0.07017543859649122,0.07017543859649122,0.05263157894736842
NP_415608.2,356,0.10393258426966293,0.08426966292134831,0.08707865168539326,0.14606741573033707
NP_415609.1,317,0.13564668769716087,0.08517350157728706,0.08517350157728706,0.08201892744479496
NP_415610.1,309,0.17475728155339806,0.07766990291262135,0.10032362459546926,0.08414239482200647
NP_415611.1,244,0.14344262295081966,0.11885245901639344,0.07377049180327869,0.07377049180327869
NP_415612.1,78,0.08974358974358974,0.05128205128205128,0.08974358974358974,0.0641025641025641
NP_415613.1,413,0.12590799031476999,0.12590799031476999,0.06295399515738499,0.07021791767554479
NP_415614.1,269,0.08921933085501858,0.06691449814126393,0.07434944237918216,0.12267657992565056
NP_415615.1,340,0.09705882352941177,0.06470588235294118,0.061764705882352944,0.12352941176470589
NP_415616.1,213,0.09389671361502347,0.07511737089201878,0.0892018779342723,0.107981220657277
NP_415617.1,334,0.12874251497005987,0.06287425149700598,0.05688622754491018,0.16766467065868262
NP_415618.1,265,0.09056603773584905,0.05660377358490566,0.1018867924528302,0.11320754716981132
NP_415619.1,477,0.1278825995807128,0.10482180293501048,0.08385744234800839,0.09224318658280922
NP_415620.1,729,0.07407407407407407,0.0823045267489712,0.05761316872427984,0.06858710562414266
NP_415621.3,119,0.08403361344537816,0.07563025210084033,0.05042016806722689,0.08403361344537816
NP_415622.1,125,0.072,0.056,0.08,0.144
NP_415623.1,213,0.11737089201877934,0.07981220657276995,0.07981220657276995,0.08450704225352113
NP_415624.1,274,0.072992700729927,0.051094890510948905,0.04744525547445255,0.14233576642335766
NP_415625.1,341,0.11436950146627566,0.08211143695014662,0.05865102639296188,0.08504398826979472
NP_415626.4,180,0.027777777777777776,0.05,0.05,0.1
NP_415627.1,434,0.08986175115207373,0.0967741935483871,0.06221198156682028,0.1175115207373272
NP_415628.1,179,0.0782122905027933,0.13966480446927373,0.10614525139664804,0.055865921787709494
NP_415629.4,210,0.12857142857142856,0.047619047619047616,0.03333333333333333,0.09523809523809523
NP_415630.1,85,0.1411764705882353,0.08235294117647059,0.07058823529411765,0.07058823529411765
NP_415631.1,320,0.096875,0.078125,0.0875,0.09375
NP_415632.1,1148,0.09494773519163763,0.05749128919860627,0.05836236933797909,0.12195121951219512
NP_415633.1,357,0.07563025210084033,0.036414565826330535,0.0896358543417367,0.16246498599439776
NP_415634.1,399,0.10025062656641603,0.08521303258145363,0.09022556390977443,0.13283208020050125
NP_415635.4,233,0.08583690987124463,0.08583690987124463,0.055793991416309016,0.15450643776824036
NP_415636.1,414,0.09178743961352658,0.08695652173913043,0.0966183574879227,0.11835748792270531
NP_415637.1,303,0.0924092409240924,0.12211221122112212,0.056105610561056105,0.11551155115511551
NP_415638.3,279,0.0931899641577061,0.07526881720430108,0.07526881720430108,0.1003584229390681
NP_415639.1,262,0.10687022900763359,0.05343511450381679,0.03816793893129771,0.14885496183206107
NP_415640.2,153,0.026143790849673203,0.0784313725490196,0.09803921568627451,0.0457516339869281
NP_415641.1,348,0.10344827586206896,0.06609195402298851,0.05172413793103448,0.08908045977011494
NP_415642.1,264,0.07954545454545454,0.06439393939393939,0.10227272727272728,0.14393939393939395
NP_415643.3,275,0.05818181818181818,0.05818181818181818,0.07636363636363637,0.2
NP_415644.1,378,0.0582010582010582,0.06084656084656084,0.08994708994708994,0.10582010582010581
NP_415645.1,408,0.08088235294117647,0.09313725490196079,0.0784313725490196,0.08823529411764706
NP_415646.4,373,0.064343163538874,0.07506702412868632,0.05630026809651475,0.10723860589812333
NP_415647.1,486,0.059670781893004114,0.047325102880658436,0.08641975308641975,0.13991769547325103
NP_415648.1,223,0.06726457399103139,0.04035874439461883,0.08968609865470852,0.12556053811659193
NP_415649.1,456,0.09429824561403509,0.05701754385964912,0.07017543859649122,0.09868421052631579
NP_415650.1,213,0.11267605633802817,0.07511737089201878,0.06572769953051644,0.1643192488262911
NP_415651.4,368,0.07608695652173914,0.09510869565217392,0.07880434782608696,0.08967391304347826
NP_415652.1,153,0.0915032679738562,0.0457516339869281,0.06535947712418301,0.0784313725490196
NP_415653.4,217,0.059907834101382486,0.06912442396313365,0.059907834101382486,0.0967741935483871
NP_415654.1,416,0.09134615384615384,0.09615384615384616,0.07211538461538461,0.07451923076923077
NP_415655.1,221,0.04524886877828054,0.06787330316742081,0.06334841628959276,0.09049773755656108
NP_415656.1,234,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.11965811965811966
NP_415657.1,297,0.06397306397306397,0.03367003367003367,0.05387205387205387,0.10101010101010101
NP_415658.1,375,0.104,0.050666666666666665,0.056,0.09333333333333334
NP_415659.1,81,0.07407407407407407,0.037037037037037035,0.06172839506172839,0.14814814814814814
NP_415661.2,113,0.05309734513274336,0.02654867256637168,0.061946902654867256,0.10619469026548672
NP_415662.2,102,0.09803921568627451,0.049019607843137254,0.058823529411764705,0.12745098039215685
NP_415663.1,224,0.049107142857142856,0.08035714285714286,0.0625,0.044642857142857144
NP_415664.2,66,0.07575757575757576,0.09090909090909091,0.045454545454545456,0.10606060606060606
